entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py:test_claim_preserves_correlation_and_provider_evidence_in_idempotency_scope,test,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,test_claim_preserves_correlation_and_provider_evidence_in_idempotency_scope,workline_runtime,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,BinCellReservationCapability.reserve,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,phase4,HIGH,
legacy:tests/workline_runtime/test_dispatch_attempt_lease_fencing.py:test_attempt_mirrors_current_outbox_owner_and_expiry,test,tests/workline_runtime/test_dispatch_attempt_lease_fencing.py,test_attempt_mirrors_current_outbox_owner_and_expiry,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_dispatch_attempt_lease_fencing.py,phase2,HIGH,
legacy:tests/workline_runtime/test_dispatch_attempt_lease_fencing.py:test_attempt_finalize_rejects_wrong_or_expired_owner_without_mutation,test,tests/workline_runtime/test_dispatch_attempt_lease_fencing.py,test_attempt_finalize_rejects_wrong_or_expired_owner_without_mutation,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_dispatch_attempt_lease_fencing.py,phase2,HIGH,
legacy:tests/workline_runtime/test_dispatch_attempt_lease_fencing.py:test_new_owner_attempt_cancels_expired_previous_attempt,test,tests/workline_runtime/test_dispatch_attempt_lease_fencing.py,test_new_owner_attempt_cancels_expired_previous_attempt,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_dispatch_attempt_lease_fencing.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_apply_state.py:test_effect_apply_state_only_contains_effect_applier_mutable_fields,test,tests/workline_runtime/test_effect_apply_state.py,test_effect_apply_state_only_contains_effect_applier_mutable_fields,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_apply_state.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_apply_state.py:test_effect_apply_state_preserves_noop_routing,test,tests/workline_runtime/test_effect_apply_state.py,test_effect_apply_state_preserves_noop_routing,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_apply_state.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_apply_state.py:test_effect_apply_state_preserves_block_and_wait_routing,test,tests/workline_runtime/test_effect_apply_state.py,test_effect_apply_state_preserves_block_and_wait_routing,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_apply_state.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_apply_state.py:test_effect_apply_state_preserves_complete_and_continue_routing,test,tests/workline_runtime/test_effect_apply_state.py,test_effect_apply_state_preserves_complete_and_continue_routing,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_apply_state.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_contract_boundaries.py:test_transition_rejects_unknown_current_or_target_status,test,tests/workline_runtime/test_effect_contract_boundaries.py,test_transition_rejects_unknown_current_or_target_status,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_contract_boundaries.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_contract_boundaries.py:test_generated_source_event_identity_rejects_unbounded_namespace,test,tests/workline_runtime/test_effect_contract_boundaries.py,test_generated_source_event_identity_rejects_unbounded_namespace,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_contract_boundaries.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_contract_boundaries.py:test_reducer_event_rejects_fields_owned_by_other_event_types,test,tests/workline_runtime/test_effect_contract_boundaries.py,test_reducer_event_rejects_fields_owned_by_other_event_types,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_contract_boundaries.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_contract_boundaries.py:test_intent_evidence_replay_rejects_reused_identity_with_different_fact,test,tests/workline_runtime/test_effect_contract_boundaries.py,test_intent_evidence_replay_rejects_reused_identity_with_different_fact,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_contract_boundaries.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_contract_boundaries.py:test_new_reconciliation_case_requires_persisted_intent_id,test,tests/workline_runtime/test_effect_contract_boundaries.py,test_new_reconciliation_case_requires_persisted_intent_id,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_contract_boundaries.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_contract_boundaries.py:test_second_case_opening_event_appends_evidence_to_existing_open_case,test,tests/workline_runtime/test_effect_contract_boundaries.py,test_second_case_opening_event_appends_evidence_to_existing_open_case,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_contract_boundaries.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_effect_reducer_follows_the_closed_table,test,tests/workline_runtime/test_effect_reducer.py,test_effect_reducer_follows_the_closed_table,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_effect_reducer_never_rewrites_terminal_intent,test,tests/workline_runtime/test_effect_reducer.py,test_effect_reducer_never_rewrites_terminal_intent,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_callback_before_transport_response_keeps_completed_terminal,test,tests/workline_runtime/test_effect_reducer.py,test_callback_before_transport_response_keeps_completed_terminal,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_recovered_transport_ack_from_unknown_writes_existing_authoritative_envelope,test,tests/workline_runtime/test_effect_reducer.py,test_recovered_transport_ack_from_unknown_writes_existing_authoritative_envelope,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_unknown_transport_acceptance_does_not_use_recovered_ack_bypass_for_unverified_evidence,test,tests/workline_runtime/test_effect_reducer.py,test_unknown_transport_acceptance_does_not_use_recovered_ack_bypass_for_unverified_evidence,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_status_snapshot_events_are_the_authoritative_wms_semantic_progression,test,tests/workline_runtime/test_effect_reducer.py,test_status_snapshot_events_are_the_authoritative_wms_semantic_progression,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_wms_status_enabled_intent_records_callback_without_advancing_terminal,test,tests/workline_runtime/test_effect_reducer.py,test_wms_status_enabled_intent_records_callback_without_advancing_terminal,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_non_wms_intent_with_incidental_binding_hash_keeps_callback_authority,test,tests/workline_runtime/test_effect_reducer.py,test_non_wms_intent_with_incidental_binding_hash_keeps_callback_authority,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_conflicting_status_terminals_keep_first_terminal_and_open_reconciliation,test,tests/workline_runtime/test_effect_reducer.py,test_conflicting_status_terminals_keep_first_terminal_and_open_reconciliation,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_callback_completed_before_transport_rejected_opens_contradiction_case,test,tests/workline_runtime/test_effect_reducer.py,test_callback_completed_before_transport_rejected_opens_contradiction_case,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_async_submit_reject_after_typed_ack_opens_contradiction_case,test,tests/workline_runtime/test_effect_reducer.py,test_async_submit_reject_after_typed_ack_opens_contradiction_case,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_callback_rejected_before_transport_accepted_is_not_a_contradiction,test,tests/workline_runtime/test_effect_reducer.py,test_callback_rejected_before_transport_accepted_is_not_a_contradiction,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_dispatch_cancellation_enters_reconciling_and_opens_case,test,tests/workline_runtime/test_effect_reducer.py,test_dispatch_cancellation_enters_reconciling_and_opens_case,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_transport_rejected_before_callback_completed_opens_same_contradiction_case,test,tests/workline_runtime/test_effect_reducer.py,test_transport_rejected_before_callback_completed_opens_same_contradiction_case,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_resolution_without_source_event_id_does_not_match_historical_resolution,test,tests/workline_runtime/test_effect_reducer.py,test_resolution_without_source_event_id_does_not_match_historical_resolution,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_resolution_request_id_cannot_be_reused_with_a_different_decision,test,tests/workline_runtime/test_effect_reducer.py,test_resolution_request_id_cannot_be_reused_with_a_different_decision,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
