entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/services/ng_return_item_service.py:_as_non_empty_str,service,src/app/workline/services/ng_return_item_service.py,_as_non_empty_str,workline,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/services/ng_return_item_service.py:NgMaterialConflictError,service,src/app/workline/services/ng_return_item_service.py,NgMaterialConflictError,workline,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/services/ng_return_item_service.py:NgReturnItemService,service,src/app/workline/services/ng_return_item_service.py,NgReturnItemService,workline,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/services/object_transition_event_service.py:ObjectTransitionEventService,service,src/app/workline/services/object_transition_event_service.py,ObjectTransitionEventService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/object_transition_event_service.py:_domain_value,service,src/app/workline/services/object_transition_event_service.py,_domain_value,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/object_transition_event_service.py:_required,service,src/app/workline/services/object_transition_event_service.py,_required,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/object_transition_event_service.py:_escape_key_part,service,src/app/workline/services/object_transition_event_service.py,_escape_key_part,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/operation_service.py:WorklineOperationService,service,src/app/workline/services/operation_service.py,WorklineOperationService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/outbox_dispatch_service.py:DispatchResult,service,src/app/workline/services/outbox_dispatch_service.py,DispatchResult,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_count_workline_safety_block_result,service,src/app/workline/services/outbox_dispatch_service.py,_count_workline_safety_block_result,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_dispatch_failure_diagnostic_code,service,src/app/workline/services/outbox_dispatch_service.py,_dispatch_failure_diagnostic_code,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_block_outbox_for_workline_safety,service,src/app/workline/services/outbox_dispatch_service.py,_block_outbox_for_workline_safety,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_resource_wait_detail,service,src/app/workline/services/outbox_dispatch_service.py,_resource_wait_detail,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_resource_wait_diagnostic_key,service,src/app/workline/services/outbox_dispatch_service.py,_resource_wait_diagnostic_key,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_resource_wait_elapsed_seconds,service,src/app/workline/services/outbox_dispatch_service.py,_resource_wait_elapsed_seconds,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_is_status_precheck_wait_over_ttl,service,src/app/workline/services/outbox_dispatch_service.py,_is_status_precheck_wait_over_ttl,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_escalate_status_precheck_wait_if_needed,service,src/app/workline/services/outbox_dispatch_service.py,_escalate_status_precheck_wait_if_needed,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_block_outbox_for_device_resource_wait,service,src/app/workline/services/outbox_dispatch_service.py,_block_outbox_for_device_resource_wait,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_latest_dispatch_attempt,service,src/app/workline/services/outbox_dispatch_service.py,_latest_dispatch_attempt,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_is_device_busy_attempt,service,src/app/workline/services/outbox_dispatch_service.py,_is_device_busy_attempt,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_is_dispatched_command,service,src/app/workline/services/outbox_dispatch_service.py,_is_dispatched_command,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_repair_orphaned_device_busy_dispatches,service,src/app/workline/services/outbox_dispatch_service.py,_repair_orphaned_device_busy_dispatches,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_repair_self_blocked_device_busy_dispatches,service,src/app/workline/services/outbox_dispatch_service.py,_repair_self_blocked_device_busy_dispatches,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_resolve_device_id_for_target_code,service,src/app/workline/services/outbox_dispatch_service.py,_resolve_device_id_for_target_code,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_remember_blocked_head_device_scope,service,src/app/workline/services/outbox_dispatch_service.py,_remember_blocked_head_device_scope,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:OutboxDispatchService,service,src/app/workline/services/outbox_dispatch_service.py,OutboxDispatchService,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/runtime_hold_creation_service.py:_dt_key,service,src/app/workline/services/runtime_hold_creation_service.py,_dt_key,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/runtime_hold_creation_service.py:RuntimeHoldCreationService,service,src/app/workline/services/runtime_hold_creation_service.py,RuntimeHoldCreationService,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeHoldService.evaluate,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/runtime_hold_query_service.py:RuntimeHoldQueryService,service,src/app/workline/services/runtime_hold_query_service.py,RuntimeHoldQueryService,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeHoldService.evaluate,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/runtime_hold_release_service.py:_is_valid_runtime_measurement_payload,service,src/app/workline/services/runtime_hold_release_service.py,_is_valid_runtime_measurement_payload,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/runtime_hold_release_service.py:_requires_runtime_measurement_continue_payload,service,src/app/workline/services/runtime_hold_release_service.py,_requires_runtime_measurement_continue_payload,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/runtime_hold_release_service.py:_validate_runtime_measurement_continue_payload,service,src/app/workline/services/runtime_hold_release_service.py,_validate_runtime_measurement_continue_payload,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
