entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/workline_runtime/runtime_events.py:is_platform_safety_event,runtime_helper,src/workline_runtime/runtime_events.py,is_platform_safety_event,workline_runtime,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/workline_runtime/runtime_events.py:is_production_event,runtime_helper,src/workline_runtime/runtime_events.py,is_production_event,workline_runtime,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/workline_runtime/runtime_events.py:assert_not_reserved_runtime_event,runtime_helper,src/workline_runtime/runtime_events.py,assert_not_reserved_runtime_event,workline_runtime,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/workline_runtime/runtime_events.py:assert_no_reserved_runtime_events,runtime_helper,src/workline_runtime/runtime_events.py,assert_no_reserved_runtime_events,workline_runtime,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/workline_runtime/runtime_intent.py:RuntimeIntentKind,runtime_helper,src/workline_runtime/runtime_intent.py,RuntimeIntentKind,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent.py:DestinationKind,runtime_helper,src/workline_runtime/runtime_intent.py,DestinationKind,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent.py:BlockScope,runtime_helper,src/workline_runtime/runtime_intent.py,BlockScope,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent.py:Destination,runtime_helper,src/workline_runtime/runtime_intent.py,Destination,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent.py:RuntimeIntent,runtime_helper,src/workline_runtime/runtime_intent.py,RuntimeIntent,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_all_devices,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_all_devices,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_normalize_rack_operation_target_code,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_normalize_rack_operation_target_code,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_merge_context_patch,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_merge_context_patch,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_is_command_producing_intent,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_is_command_producing_intent,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_command_producing_intent_to_command_intent,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_command_producing_intent_to_command_intent,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_validate_command_destination,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_validate_command_destination,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_validate_runtime_intents,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_validate_runtime_intents,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_runtime_route_roles,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_runtime_route_roles,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_ctx_trace_id,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_ctx_trace_id,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_rack_operation_key_from_resource_fact,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_rack_operation_key_from_resource_fact,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_non_empty_text,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_non_empty_text,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_int_value,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_int_value,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_resolve_command_result_timeout_seconds,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_resolve_command_result_timeout_seconds,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_required_rack_task_specs,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_required_rack_task_specs,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_station_position_code_from_mapping,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_station_position_code_from_mapping,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_station_position_code_from_rack_operation_request,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_station_position_code_from_rack_operation_request,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_is_station_dispatch_lease_unavailable,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_is_station_dispatch_lease_unavailable,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_required_handling_move_specs,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_required_handling_move_specs,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_rack_task_sequence_no,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_rack_task_sequence_no,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_rack_task_type,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_rack_task_type,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_rack_task_dispatch_key,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_rack_task_dispatch_key,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_rack_task_rack_code,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_rack_task_rack_code,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_rack_task_required,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_rack_task_required,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_rack_task_is_releasing_source,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_rack_task_is_releasing_source,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/workline_runtime/runtime_intent_effects.py:_rack_operation_target_position_code,runtime_helper,src/workline_runtime/runtime_intent_effects.py,_rack_operation_target_position_code,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
